Part,Manufacturer,Quantity,Link
"C2, C8",CC0402KRX7R7BB104,2,
C1,CC0402KRX5R5BB105,1,
C5,CC0603JRNPO9BN220,1,
"C6, C7",CC0603JRNPO9BN270,2,
"C3, C4",C0603C561K5RACTU ,2,https://www.digikey.com/product-detail/en/kemet/C0603C561K5RACTU/399-1076-1-ND/411351
"D1, D2, D3, D4",1N5819,4,
IC2,ED281DT,1,https://www.digikey.com/product-detail/en/on-shore-technology-inc/ED281DT/ED3050-5-ND/4147600
IC1,Venus638FLPx-L,1,https://www.sparkfun.com/products/10919
J3,CONREVSMA002-G,1,https://www.digikey.com/product-detail/en/linx-technologies-inc/CONREVSMA002-G/CONREVSMA002-G-ND/5012141
L1,B82496C3330J000,1,https://www.digikey.com/product-detail/en/epcos-tdk/B82496C3330J000/495-1836-1-ND/697691
"Q1, Q4, Q5, Q6, Q7",2N3904,5,
"Q2, Q3",2N3906,2,
R16,RC0603FR-071K8L,1,
"R5, R6",RC0603JR-07100RL,2,
"R2, R4, R9, R12, R18, R19, R21",RC0603FR-0710KL,7,
"R15, R24,R25",RC0603JR-072K2L,3,
"R10, R23",RC0603FR-0722KL,2,
"R1, R27",CRCW060333K0FKEAC,2,
"R3, R7, R17, R20, R22, R28",RC0603FR-074K7L,6,
"R8, R13",RC0603JR-07470RL,2,
"R11, R14, R26",RC0603JR-0747KL,3,
"R29, R30",RC0603JR-07510RL,2,
U2,LM317LZX,1,https://www.digikey.com/product-detail/en/on-semiconductor/LM317LZX/LM317LZXCT-ND/3042640
U1,MCP2561-E/P,1,https://www.digikey.com/products/en?keywords=MCP2561-E%2FP
Y1,ECS-040-20-4X-DU ,1,https://www.digikey.com/products/en?keywords=ECS-040-20-4X-DU
